Unnamed: 0,Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year
824,43,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,2019
825,44,Slovenia,6.118,1.258,1.523,0.953,0.564,0.144,0.057,2019
826,45,Nicaragua,6.105,0.694,1.325,0.835,0.435,0.2,0.127,2019
827,46,Kosovo,6.1,0.882,1.232,0.758,0.489,0.262,0.006,2019
828,47,Argentina,6.086,1.092,1.432,0.881,0.471,0.066,0.05,2019
829,48,Romania,6.07,1.162,1.232,0.825,0.462,0.083,0.005,2019
830,49,Cyprus,6.046,1.263,1.223,1.042,0.406,0.19,0.041,2019
831,50,Ecuador,6.028,0.912,1.312,0.868,0.498,0.126,0.087,2019
832,51,Kuwait,6.021,1.5,1.319,0.808,0.493,0.142,0.097,2019
833,52,Thailand,6.008,1.05,1.409,0.828,0.557,0.359,0.028,2019
834,53,Latvia,5.94,1.187,1.465,0.812,0.264,0.075,0.064,2019
835,54,South Korea,5.895,1.301,1.219,1.036,0.159,0.175,0.056,2019
836,55,Estonia,5.893,1.237,1.528,0.874,0.495,0.103,0.161,2019
837,56,Jamaica,5.89,0.831,1.478,0.831,0.49,0.107,0.028,2019
838,57,Mauritius,5.888,1.12,1.402,0.798,0.498,0.215,0.06,2019
839,58,Japan,5.886,1.327,1.419,1.088,0.445,0.069,0.14,2019
840,59,Honduras,5.86,0.642,1.236,0.828,0.507,0.246,0.078,2019
841,60,Kazakhstan,5.809,1.173,1.508,0.729,0.41,0.146,0.096,2019
842,61,Bolivia,5.779,0.776,1.209,0.706,0.511,0.137,0.064,2019
843,62,Hungary,5.758,1.201,1.41,0.828,0.199,0.081,0.02,2019
844,63,Paraguay,5.743,0.855,1.475,0.777,0.514,0.184,0.08,2019
845,64,Northern Cyprus,5.718,1.263,1.252,1.042,0.417,0.191,0.162,2019
846,65,Peru,5.697,0.96,1.274,0.854,0.455,0.083,0.027,2019
847,66,Portugal,5.693,1.221,1.431,0.999,0.508,0.047,0.025,2019
848,67,Pakistan,5.653,0.677,0.886,0.535,0.313,0.22,0.098,2019
849,68,Russia,5.648,1.183,1.452,0.726,0.334,0.082,0.031,2019
850,69,Philippines,5.631,0.807,1.293,0.657,0.558,0.117,0.107,2019
851,70,Serbia,5.603,1.004,1.383,0.854,0.282,0.137,0.039,2019
852,71,Moldova,5.529,0.685,1.328,0.739,0.245,0.181,0.0,2019
853,72,Libya,5.525,1.044,1.303,0.673,0.416,0.133,0.152,2019
854,73,Montenegro,5.523,1.051,1.361,0.871,0.197,0.142,0.08,2019
855,74,Tajikistan,5.467,0.493,1.098,0.718,0.389,0.23,0.144,2019
856,75,Croatia,5.432,1.155,1.266,0.914,0.296,0.119,0.022,2019
857,76,Hong Kong,5.43,1.438,1.277,1.122,0.44,0.258,0.287,2019
858,77,Dominican Republic,5.425,1.015,1.401,0.779,0.497,0.113,0.101,2019
859,78,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006,2019
860,79,Turkey,5.373,1.183,1.36,0.808,0.195,0.083,0.106,2019
861,80,Malaysia,5.339,1.221,1.171,0.828,0.508,0.26,0.024,2019
862,81,Belarus,5.323,1.067,1.465,0.789,0.235,0.094,0.142,2019
863,82,Greece,5.287,1.181,1.156,0.999,0.067,0.0,0.034,2019
864,83,Mongolia,5.285,0.948,1.531,0.667,0.317,0.235,0.038,2019
865,84,North Macedonia,5.274,0.983,1.294,0.838,0.345,0.185,0.034,2019
866,85,Nigeria,5.265,0.696,1.111,0.245,0.426,0.215,0.041,2019
867,86,Kyrgyzstan,5.261,0.551,1.438,0.723,0.508,0.3,0.023,2019
868,87,Turkmenistan,5.247,1.052,1.538,0.657,0.394,0.244,0.028,2019
869,88,Algeria,5.211,1.002,1.16,0.785,0.086,0.073,0.114,2019
870,89,Morocco,5.208,0.801,0.782,0.782,0.418,0.036,0.076,2019
871,90,Azerbaijan,5.208,1.043,1.147,0.769,0.351,0.035,0.182,2019
872,91,Lebanon,5.197,0.987,1.224,0.815,0.216,0.166,0.027,2019
873,92,Indonesia,5.192,0.931,1.203,0.66,0.491,0.498,0.028,2019
874,93,China,5.191,1.029,1.125,0.893,0.521,0.058,0.1,2019
875,94,Vietnam,5.175,0.741,1.346,0.851,0.543,0.147,0.073,2019
876,95,Bhutan,5.082,0.813,1.321,0.604,0.457,0.37,0.167,2019
877,96,Cameroon,5.044,0.549,0.91,0.331,0.381,0.187,0.037,2019
878,97,Bulgaria,5.011,1.092,1.513,0.815,0.311,0.081,0.004,2019
879,98,Ghana,4.996,0.611,0.868,0.486,0.381,0.245,0.04,2019
880,99,Ivory Coast,4.944,0.569,0.808,0.232,0.352,0.154,0.09,2019
881,100,Nepal,4.913,0.446,1.226,0.677,0.439,0.285,0.089,2019
882,101,Jordan,4.906,0.837,1.225,0.815,0.383,0.11,0.13,2019
883,102,Benin,4.883,0.393,0.437,0.397,0.349,0.175,0.082,2019
884,103,Congo (Brazzaville),4.812,0.673,0.799,0.508,0.372,0.105,0.093,2019
885,104,Gabon,4.799,1.057,1.183,0.571,0.295,0.043,0.055,2019
886,105,Laos,4.796,0.764,1.03,0.551,0.547,0.266,0.164,2019
887,106,South Africa,4.722,0.96,1.351,0.469,0.389,0.13,0.055,2019
888,107,Albania,4.719,0.947,0.848,0.874,0.383,0.178,0.027,2019
889,108,Venezuela,4.707,0.96,1.427,0.805,0.154,0.064,0.047,2019
890,109,Cambodia,4.7,0.574,1.122,0.637,0.609,0.232,0.062,2019
891,110,Palestinian Territories,4.696,0.657,1.247,0.672,0.225,0.103,0.066,2019
892,111,Senegal,4.681,0.45,1.134,0.571,0.292,0.153,0.072,2019
893,112,Somalia,4.668,0.0,0.698,0.268,0.559,0.243,0.27,2019
894,113,Namibia,4.639,0.879,1.313,0.477,0.401,0.07,0.056,2019
895,114,Niger,4.628,0.138,0.774,0.366,0.318,0.188,0.102,2019
896,115,Burkina Faso,4.587,0.331,1.056,0.38,0.255,0.177,0.113,2019
897,116,Armenia,4.559,0.85,1.055,0.815,0.283,0.095,0.064,2019
898,117,Iran,4.548,1.1,0.842,0.785,0.305,0.27,0.125,2019
899,118,Guinea,4.534,0.38,0.829,0.375,0.332,0.207,0.086,2019
900,119,Georgia,4.519,0.886,0.666,0.752,0.346,0.043,0.164,2019
901,120,Gambia,4.516,0.308,0.939,0.428,0.382,0.269,0.167,2019
902,121,Kenya,4.509,0.512,0.983,0.581,0.431,0.372,0.053,2019
903,122,Mauritania,4.49,0.57,1.167,0.489,0.066,0.106,0.088,2019
904,123,Mozambique,4.466,0.204,0.986,0.39,0.494,0.197,0.138,2019
905,124,Tunisia,4.461,0.921,1.0,0.815,0.167,0.059,0.055,2019
906,125,Bangladesh,4.456,0.562,0.928,0.723,0.527,0.166,0.143,2019
907,126,Iraq,4.437,1.043,0.98,0.574,0.241,0.148,0.089,2019
908,127,Congo (Kinshasa),4.418,0.094,1.125,0.357,0.269,0.212,0.053,2019
909,128,Mali,4.39,0.385,1.105,0.308,0.327,0.153,0.052,2019
910,129,Sierra Leone,4.374,0.268,0.841,0.242,0.309,0.252,0.045,2019
911,130,Sri Lanka,4.366,0.949,1.265,0.831,0.47,0.244,0.047,2019
912,131,Myanmar,4.36,0.71,1.181,0.555,0.525,0.566,0.172,2019
913,132,Chad,4.35,0.35,0.766,0.192,0.174,0.198,0.078,2019
914,133,Ukraine,4.332,0.82,1.39,0.739,0.178,0.187,0.01,2019
915,134,Ethiopia,4.286,0.336,1.033,0.532,0.344,0.209,0.1,2019
916,135,Swaziland,4.212,0.811,1.149,0.0,0.313,0.074,0.135,2019
917,136,Uganda,4.189,0.332,1.069,0.443,0.356,0.252,0.06,2019
918,137,Egypt,4.166,0.913,1.039,0.644,0.241,0.076,0.067,2019
919,138,Zambia,4.107,0.578,1.058,0.426,0.431,0.247,0.087,2019
920,139,Togo,4.085,0.275,0.572,0.41,0.293,0.177,0.085,2019
921,140,India,4.015,0.755,0.765,0.588,0.498,0.2,0.085,2019
922,141,Liberia,3.975,0.073,0.922,0.443,0.37,0.233,0.033,2019
923,142,Comoros,3.973,0.274,0.757,0.505,0.142,0.275,0.078,2019
924,143,Madagascar,3.933,0.274,0.916,0.555,0.148,0.169,0.041,2019
925,144,Lesotho,3.802,0.489,1.169,0.168,0.359,0.107,0.093,2019
926,145,Burundi,3.775,0.046,0.447,0.38,0.22,0.176,0.18,2019
927,146,Zimbabwe,3.663,0.366,1.114,0.433,0.361,0.151,0.089,2019
928,147,Haiti,3.597,0.323,0.688,0.449,0.026,0.419,0.11,2019
929,148,Botswana,3.488,1.041,1.145,0.538,0.455,0.025,0.1,2019
930,149,Syria,3.462,0.619,0.378,0.44,0.013,0.331,0.141,2019
931,150,Malawi,3.41,0.191,0.56,0.495,0.443,0.218,0.089,2019
932,151,Yemen,3.38,0.287,1.163,0.463,0.143,0.108,0.077,2019
933,152,Rwanda,3.334,0.359,0.711,0.614,0.555,0.217,0.411,2019
934,153,Tanzania,3.231,0.476,0.885,0.499,0.417,0.276,0.147,2019
935,154,Afghanistan,3.203,0.35,0.517,0.361,0.0,0.158,0.025,2019
936,155,Central African Republic,3.083,0.026,0.0,0.105,0.225,0.235,0.035,2019
937,156,South Sudan,2.853,0.306,0.575,0.295,0.01,0.202,0.091,2019
1091,1,Finland,7.842,10.775,0.954,72.0,0.949,-0.098,0.186,2021
1092,2,Denmark,7.62,10.933,0.954,72.7,0.946,0.03,0.179,2021
1093,3,Switzerland,7.571,11.117,0.942,74.4,0.919,0.025,0.292,2021
1094,4,Iceland,7.554,10.878,0.983,73.0,0.955,0.16,0.673,2021
1095,5,Netherlands,7.464,10.932,0.942,72.4,0.913,0.175,0.338,2021
1096,6,Norway,7.392,11.053,0.954,73.3,0.96,0.093,0.27,2021
1097,7,Sweden,7.363,10.867,0.934,72.7,0.945,0.086,0.237,2021
1098,8,Luxembourg,7.324,11.647,0.908,72.6,0.907,-0.034,0.386,2021
1099,9,New Zealand,7.277,10.643,0.948,73.4,0.929,0.134,0.242,2021
1100,10,Austria,7.268,10.906,0.934,73.3,0.908,0.042,0.481,2021
1101,11,Australia,7.183,10.796,0.94,73.9,0.914,0.159,0.442,2021
1102,12,Israel,7.157,10.575,0.939,73.503,0.8,0.031,0.753,2021
1103,13,Germany,7.155,10.873,0.903,72.5,0.875,0.011,0.46,2021
1104,14,Canada,7.103,10.776,0.926,73.8,0.915,0.089,0.415,2021
1105,15,Ireland,7.085,11.342,0.947,72.4,0.879,0.077,0.363,2021
1106,16,Costa Rica,7.069,9.88,0.891,71.4,0.934,-0.126,0.809,2021
1107,17,United Kingdom,7.064,10.707,0.934,72.5,0.859,0.233,0.459,2021
1108,18,Czech Republic,6.965,10.556,0.947,70.807,0.858,-0.208,0.868,2021
1109,19,United States,6.951,11.023,0.92,68.2,0.837,0.098,0.698,2021
1110,20,Belgium,6.834,10.823,0.906,72.199,0.783,-0.153,0.646,2021
1111,21,France,6.69,10.704,0.942,74.0,0.822,-0.147,0.571,2021
1112,22,Bahrain,6.647,10.669,0.862,69.495,0.925,0.089,0.722,2021
1113,23,Malta,6.602,10.674,0.931,72.2,0.927,0.133,0.653,2021
1114,24,Taiwan Province of China,6.584,10.871,0.898,69.6,0.784,-0.07,0.721,2021
1115,25,United Arab Emirates,6.561,11.085,0.844,67.333,0.932,0.074,0.589,2021
1116,26,Saudi Arabia,6.494,10.743,0.891,66.603,0.877,-0.149,0.684,2021
1117,27,Spain,6.491,10.571,0.932,74.7,0.761,-0.081,0.745,2021
1118,28,Italy,6.483,10.623,0.88,73.8,0.693,-0.084,0.866,2021
1119,29,Slovenia,6.461,10.529,0.948,71.4,0.949,-0.101,0.806,2021
1120,30,Guatemala,6.435,9.053,0.813,64.958,0.906,-0.038,0.775,2021
1121,31,Uruguay,6.431,9.966,0.925,69.1,0.896,-0.092,0.59,2021
1122,32,Singapore,6.377,11.488,0.915,76.953,0.927,-0.018,0.082,2021
1123,33,Kosovo,6.372,9.318,0.821,63.813,0.869,0.257,0.917,2021
1124,34,Slovakia,6.331,10.369,0.936,69.201,0.766,-0.124,0.911,2021
1125,35,Brazil,6.33,9.577,0.882,66.601,0.804,-0.071,0.756,2021
1126,36,Mexico,6.317,9.859,0.831,68.597,0.862,-0.147,0.799,2021
1127,37,Jamaica,6.309,9.186,0.877,67.5,0.89,-0.137,0.884,2021
1128,38,Lithuania,6.255,10.499,0.935,67.906,0.773,-0.203,0.826,2021
1129,39,Cyprus,6.223,10.576,0.802,73.898,0.763,-0.015,0.844,2021
1130,40,Estonia,6.189,10.481,0.941,68.8,0.909,-0.106,0.527,2021
1131,41,Panama,6.18,10.35,0.896,69.652,0.872,-0.166,0.856,2021
1132,42,Uzbekistan,6.179,8.836,0.918,65.255,0.97,0.311,0.515,2021
1133,43,Chile,6.172,10.071,0.882,70.0,0.742,-0.044,0.83,2021
1134,44,Poland,6.166,10.382,0.898,69.702,0.841,-0.165,0.735,2021
1135,45,Kazakhstan,6.152,10.155,0.952,65.2,0.853,-0.069,0.733,2021
1136,46,Romania,6.14,10.284,0.832,67.355,0.845,-0.219,0.938,2021
1137,47,Kuwait,6.106,10.817,0.843,66.9,0.867,-0.104,0.736,2021
1138,48,Serbia,6.078,9.787,0.873,68.6,0.778,0.002,0.835,2021
1139,49,El Salvador,6.061,9.054,0.762,66.402,0.888,-0.11,0.688,2021
1140,50,Mauritius,6.049,10.008,0.905,66.701,0.867,-0.054,0.789,2021
1141,51,Latvia,6.032,10.315,0.927,67.1,0.715,-0.162,0.8,2021
1142,52,Colombia,6.012,9.557,0.847,68.001,0.837,-0.135,0.841,2021
1143,53,Hungary,5.992,10.358,0.943,68.0,0.755,-0.186,0.876,2021
1144,54,Thailand,5.985,9.805,0.888,67.401,0.884,0.287,0.895,2021
1145,55,Nicaragua,5.972,8.62,0.864,67.657,0.836,0.02,0.664,2021
1146,56,Japan,5.94,10.611,0.884,75.1,0.796,-0.258,0.638,2021
1147,57,Argentina,5.929,9.962,0.898,69.0,0.828,-0.182,0.834,2021
1148,58,Portugal,5.929,10.421,0.879,72.6,0.892,-0.244,0.887,2021
1149,59,Honduras,5.919,8.648,0.812,67.3,0.857,0.081,0.809,2021
1150,60,Croatia,5.882,10.217,0.924,70.799,0.754,-0.118,0.939,2021
1151,61,Philippines,5.88,9.076,0.83,62.0,0.917,-0.097,0.742,2021
1152,62,South Korea,5.845,10.651,0.799,73.9,0.672,-0.083,0.727,2021
1153,63,Peru,5.84,9.458,0.832,68.25,0.822,-0.154,0.891,2021
1154,64,Bosnia and Herzegovina,5.813,9.59,0.87,68.098,0.706,0.113,0.931,2021
1155,65,Moldova,5.766,9.454,0.857,65.699,0.822,-0.079,0.918,2021
1156,66,Ecuador,5.764,9.313,0.821,68.8,0.842,-0.124,0.843,2021
1157,67,Kyrgyzstan,5.744,8.538,0.893,64.401,0.935,0.119,0.908,2021
1158,68,Greece,5.723,10.279,0.823,72.6,0.582,-0.288,0.823,2021
1159,69,Bolivia,5.716,9.046,0.81,63.901,0.875,-0.077,0.839,2021
1160,70,Mongolia,5.677,9.4,0.935,62.5,0.708,0.116,0.856,2021
1161,71,Paraguay,5.653,9.448,0.893,65.9,0.876,0.028,0.882,2021
1162,72,Montenegro,5.581,9.94,0.858,68.699,0.708,-0.034,0.812,2021
1163,73,Dominican Republic,5.545,9.802,0.853,66.102,0.86,-0.133,0.714,2021
1164,74,North Cyprus,5.536,10.576,0.82,73.898,0.795,0.012,0.626,2021
1165,75,Belarus,5.534,9.853,0.91,66.253,0.65,-0.18,0.627,2021
1166,76,Russia,5.477,10.189,0.903,64.703,0.718,-0.111,0.845,2021
1167,77,Hong Kong S.A.R. of China,5.477,11.0,0.836,76.82,0.717,0.067,0.403,2021
1168,78,Tajikistan,5.466,8.091,0.86,64.281,0.832,-0.056,0.553,2021
1169,79,Vietnam,5.411,8.973,0.85,68.034,0.94,-0.098,0.796,2021
1170,80,Libya,5.41,9.622,0.827,62.3,0.771,-0.087,0.667,2021
1171,81,Malaysia,5.384,10.238,0.817,67.102,0.895,0.125,0.839,2021
1172,82,Indonesia,5.345,9.365,0.811,62.236,0.873,0.542,0.867,2021
1173,83,Congo (Brazzaville),5.342,8.117,0.636,58.221,0.695,-0.068,0.745,2021
1174,84,China,5.339,9.673,0.811,69.593,0.904,-0.146,0.755,2021
1175,85,Ivory Coast,5.306,8.551,0.644,50.114,0.741,-0.016,0.794,2021
1176,86,Armenia,5.283,9.487,0.799,67.055,0.825,-0.168,0.629,2021
1177,87,Nepal,5.269,8.12,0.774,64.233,0.782,0.152,0.727,2021
1178,88,Bulgaria,5.266,10.016,0.931,67.0,0.788,-0.096,0.932,2021
1179,89,Maldives,5.198,9.826,0.913,70.6,0.854,0.024,0.825,2021
1180,90,Azerbaijan,5.171,9.569,0.836,65.656,0.814,-0.223,0.506,2021
1181,91,Cameroon,5.142,8.189,0.71,53.515,0.731,0.026,0.848,2021
1182,92,Senegal,5.132,8.118,0.71,59.802,0.695,-0.046,0.801,2021
1183,93,Albania,5.117,9.52,0.697,68.999,0.785,-0.03,0.901,2021
1184,94,North Macedonia,5.101,9.693,0.805,65.474,0.751,0.038,0.905,2021
1185,95,Ghana,5.088,8.58,0.727,57.586,0.807,0.123,0.848,2021
1186,96,Niger,5.074,7.098,0.641,53.78,0.806,0.018,0.693,2021
1187,97,Turkmenistan,5.066,9.629,0.983,62.409,0.877,0.273,0.888,2021
1188,98,Gambia,5.051,7.686,0.69,55.16,0.697,0.424,0.746,2021
1189,99,Benin,5.045,8.087,0.489,54.713,0.757,-0.034,0.661,2021
1190,100,Laos,5.03,8.947,0.728,58.968,0.91,0.123,0.658,2021
1191,101,Bangladesh,5.025,8.454,0.693,64.8,0.877,-0.041,0.682,2021
1192,102,Guinea,4.984,7.838,0.639,55.008,0.697,0.095,0.766,2021
1193,103,South Africa,4.956,9.403,0.86,56.904,0.749,-0.067,0.86,2021
1194,104,Turkey,4.948,10.24,0.822,67.199,0.576,-0.139,0.776,2021
1195,105,Pakistan,4.934,8.458,0.651,58.709,0.726,0.098,0.787,2021
1196,106,Morocco,4.918,8.903,0.56,66.208,0.774,-0.236,0.801,2021
1197,107,Venezuela,4.892,9.073,0.861,66.7,0.615,-0.169,0.827,2021
1198,108,Georgia,4.891,9.585,0.671,64.3,0.783,-0.238,0.655,2021
1199,109,Algeria,4.887,9.342,0.802,66.005,0.48,-0.067,0.752,2021
1200,110,Ukraine,4.875,9.436,0.888,64.902,0.724,-0.011,0.924,2021
1201,111,Iraq,4.854,9.24,0.746,60.583,0.63,-0.053,0.875,2021
1202,112,Gabon,4.852,9.603,0.776,59.962,0.731,-0.2,0.84,2021
1203,113,Burkina Faso,4.834,7.678,0.672,54.151,0.695,-0.009,0.748,2021
1204,114,Cambodia,4.83,8.36,0.765,62.0,0.959,0.034,0.843,2021
1205,115,Mozambique,4.794,7.158,0.744,54.706,0.882,0.061,0.684,2021
1206,116,Nigeria,4.759,8.533,0.74,50.102,0.737,0.037,0.878,2021
1207,117,Mali,4.723,7.744,0.724,51.969,0.697,-0.036,0.827,2021
1208,118,Iran,4.721,9.584,0.71,66.3,0.608,0.218,0.714,2021
1209,119,Uganda,4.636,7.677,0.781,56.101,0.709,0.122,0.855,2021
1210,120,Liberia,4.625,7.288,0.72,56.498,0.735,0.05,0.85,2021
1211,121,Kenya,4.607,8.361,0.688,60.704,0.779,0.287,0.825,2021
1212,122,Tunisia,4.596,9.266,0.691,67.201,0.656,-0.201,0.87,2021
1213,123,Lebanon,4.584,9.626,0.848,67.355,0.525,-0.073,0.898,2021
1214,124,Namibia,4.574,9.161,0.818,56.799,0.719,-0.149,0.847,2021
1215,125,Palestinian Territories,4.517,8.485,0.826,62.25,0.653,-0.163,0.821,2021
1216,126,Myanmar,4.426,8.541,0.779,59.302,0.876,0.509,0.66,2021
1217,127,Jordan,4.395,9.182,0.767,67.0,0.755,-0.167,0.705,2021
1218,128,Chad,4.355,7.364,0.619,48.478,0.579,0.041,0.807,2021
1219,129,Sri Lanka,4.325,9.47,0.827,67.299,0.841,0.079,0.863,2021
1220,130,Swaziland,4.308,9.065,0.77,50.833,0.647,-0.185,0.708,2021
1221,131,Comoros,4.289,8.031,0.626,57.349,0.548,0.082,0.781,2021
1222,132,Egypt,4.283,9.367,0.75,61.998,0.749,-0.182,0.795,2021
1223,133,Ethiopia,4.275,7.694,0.764,59.0,0.752,0.082,0.761,2021
1224,134,Mauritania,4.227,8.542,0.795,57.161,0.561,-0.106,0.731,2021
1225,135,Madagascar,4.208,7.396,0.686,59.305,0.552,-0.005,0.803,2021
1226,136,Togo,4.107,7.362,0.569,54.914,0.619,0.032,0.772,2021
1227,137,Zambia,4.073,8.145,0.708,55.809,0.782,0.061,0.823,2021
1228,138,Sierra Leone,3.849,7.434,0.63,51.651,0.717,0.084,0.866,2021
1229,139,India,3.819,8.755,0.603,60.633,0.893,0.089,0.774,2021
1230,140,Burundi,3.775,6.635,0.49,53.4,0.626,-0.024,0.607,2021
1231,141,Yemen,3.658,7.578,0.832,57.122,0.602,-0.147,0.8,2021
1232,142,Tanzania,3.623,7.876,0.702,57.999,0.833,0.183,0.577,2021
1233,143,Haiti,3.615,7.477,0.54,55.7,0.593,0.422,0.721,2021
1234,144,Malawi,3.6,6.958,0.537,57.948,0.78,0.038,0.729,2021
1235,145,Lesotho,3.512,7.926,0.787,48.7,0.715,-0.131,0.915,2021
1236,146,Botswana,3.467,9.782,0.784,59.269,0.824,-0.246,0.801,2021
1237,147,Rwanda,3.415,7.676,0.552,61.4,0.897,0.061,0.167,2021
1238,148,Zimbabwe,3.145,7.943,0.75,56.201,0.677,-0.047,0.821,2021
1239,149,Afghanistan,2.523,7.695,0.463,52.493,0.382,-0.102,0.924,2021
1240,1,Finland,7.821,1.892,1.258,0.775,0.736,0.109,0.534,2022
1241,2,Denmark,7.636,1.953,1.243,0.777,0.719,0.188,0.532,2022
1242,3,Iceland,7.557,1.936,1.32,0.803,0.718,0.27,0.191,2022
1243,4,Switzerland,7.512,2.026,1.226,0.822,0.677,0.147,0.461,2022
1244,5,Netherlands,7.415,1.945,1.206,0.787,0.651,0.271,0.419,2022
1245,6,Luxembourg*,7.404,2.209,1.155,0.79,0.7,0.12,0.388,2022
1246,7,Sweden,7.384,1.92,1.204,0.803,0.724,0.218,0.512,2022
1247,8,Norway,7.365,1.997,1.239,0.786,0.728,0.217,0.474,2022
1248,9,Israel,7.364,1.826,1.221,0.818,0.568,0.155,0.143,2022
1249,10,New Zealand,7.2,1.852,1.235,0.752,0.68,0.245,0.483,2022
